descricao;endereco;area;quartos;wc;vagas;valor;condominio;wlink
Apartamento com 2 Quartos à Venda, 57m²;Rua Jean Baptiste Debret, 71 - Loteamento Mogilar, Mogi das Cruzes - SP;57;2;1;1;R$ 350.000;R$ 311;https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-mogilar-bairros-mogi-das-cruzes-com-garagem-57m2-venda-RS350000-id-2539004294/
Apartamento com 2 Quartos à Venda, 50m²;Rua José Antônio Rosa, 212 - Mogi Moderno, Mogi das Cruzes - SP;50;2;1;1;R$ 235.000;;https://www.vivareal.com.br/imovel/apartamento-2-quartos-mogi-moderno-bairros-mogi-das-cruzes-com-garagem-50m2-venda-RS235000-id-2538054519/
Apartamento com 2 Quartos à Venda, 48m²;Rua Jardelina de Almeida Lopes, 689 - Vila Santana, Mogi das Cruzes - SP;48;2;1;1;R$ 205.000;R$ 291;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-santana-bairros-mogi-das-cruzes-com-garagem-48m2-venda-RS205000-id-2539034083/
Apartamento com 2 Quartos à Venda, 66m²;Rua Raphael Fernandes, 233 - Mogi Moderno, Mogi das Cruzes - SP;66;2;1;1;R$ 199.800;R$ 300;https://www.vivareal.com.br/imovel/apartamento-2-quartos-mogi-moderno-bairros-mogi-das-cruzes-com-garagem-66m2-venda-RS199800-id-2541481647/
Apartamento com 2 Quartos à Venda, 68m²;Vila Mogilar, Mogi das Cruzes - SP;68;2;2;2;R$ 450.000;R$ 511;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-68m2-venda-RS450000-id-2543735569/
Apartamento com 3 Quartos à Venda, 70m²;Rua Jardelina de Almeida Lopes, 761 - Chácara Jafet, Mogi das Cruzes - SP;70;3;1;1;R$ 220.000;R$ 427.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-chacara-jafet-bairros-mogi-das-cruzes-com-garagem-70m2-venda-RS220000-id-2532163574/
Apartamento com 3 Quartos à Venda, 128m²;Avenida Brasil - Mogi Moderno, Mogi das Cruzes - SP;128;3;3;3;R$ 980.000;R$ 1.145;https://www.vivareal.com.br/imovel/apartamento-3-quartos-mogi-moderno-bairros-mogi-das-cruzes-com-garagem-128m2-venda-RS980000-id-2542032578/
Apartamento com 2 Quartos à Venda, 66m²;Rua Benedito Lopes da Silva, 100 - Vila Mogilar, Mogi das Cruzes - SP;66;2;2;1;R$ 438.000;R$ 400;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-66m2-venda-RS438000-id-2543864873/
Apartamento com 2 Quartos à Venda, 63m²;Alto Ipiranga, Mogi das Cruzes - SP;63;2;1;1;R$ 160.000;R$ 70;https://www.vivareal.com.br/imovel/apartamento-2-quartos-alto-ipiranga-bairros-mogi-das-cruzes-com-garagem-63m2-venda-RS160000-id-2546871700/
Apartamento com 3 Quartos à Venda, 110m²;Avenida Louraci Della Nina Tavares - Vila Nova Mogilar, Mogi das Cruzes - SP;110;3;4;2;R$ 930.000;R$ 650;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-nova-mogilar-bairros-mogi-das-cruzes-com-garagem-110m2-venda-RS930000-id-2547051938/
Apartamento com 3 Quartos para Venda/Aluguel 130m²;Rua Tenente Manoel Alves dos Anjos - Centro, Mogi das Cruzes - SP;130;3;2;1;R$ 1.039 /Mês;R$ 751;https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-mogi-das-cruzes-com-garagem-130m2-venda-RS330000-id-2547995038/
Apartamento com 3 Quartos à Venda, 65m²;Rua dos Aposentados, 53 - Centro, Mogi das Cruzes - SP;65;3;2;1;R$ 360.000;R$ 471;https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-mogi-das-cruzes-com-garagem-65m2-venda-RS360000-id-2518769883/
Apartamento com 3 Quartos à Venda, 70m²;Avenida Francisco Rodrigues Filho - Vila Mogilar, Mogi das Cruzes - SP;70;3;2;2;R$ 500.000;;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-70m2-venda-RS500000-id-2547060647/
Apartamento com 3 Quartos à Venda, 73m²;Vila Mogilar, Mogi das Cruzes - SP;73;3;2;2;R$ 530.000;R$ 600;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-73m2-venda-RS530000-id-2542933155/
Apartamento com 3 Quartos à Venda, 78m²;Rua Doutor Deodato Wertheimer, 71 - Vila Mogilar, Mogi das Cruzes - SP;78;3;2;1;R$ 420.000;R$ 500;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-78m2-venda-RS420000-id-2544535180/
Apartamento com 3 Quartos à Venda, 100m²;Avenida Engenheiro Miguel Gemma, 1399 - Jardim Armênia, Mogi das Cruzes - SP;100;3;2;2;R$ 850.000;R$ 950;https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-armenia-bairros-mogi-das-cruzes-com-garagem-100m2-venda-RS850000-id-2544533607/
Apartamento com 3 Quartos à Venda, 50m²;Rua General Osório, 601 - Vila Nova Aparecida, Mogi das Cruzes - SP;50;3;1;1;R$ 219.000;;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-nova-aparecida-bairros-mogi-das-cruzes-com-garagem-50m2-venda-RS219000-id-2533640090/
Apartamento com 2 Quartos à Venda, 53m²;Vila Mogilar, Mogi das Cruzes - SP;53;2;1;1;R$ 350.000;;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-53m2-venda-RS350000-id-2541621385/
Apartamento com  Quarto à Venda, 43m²;Avenida Louraci Della Nina Tavares, 80 - Loteamento Mogilar, Mogi das Cruzes - SP;43;1;1;1;R$ 330.000;R$ 499;https://www.vivareal.com.br/imovel/apartamento-1-quartos-loteamento-mogilar-bairros-mogi-das-cruzes-com-garagem-43m2-venda-RS330000-id-2491119605/
Apartamento com 3 Quartos à Venda, 89m²;Avenida Vereador Dante Jordão Stoppa, 391 - Cezar de Souza, Mogi das Cruzes - SP;89;3;3;2;R$ 610.000;R$ 650;https://www.vivareal.com.br/imovel/apartamento-3-quartos-cezar-de-souza-bairros-mogi-das-cruzes-com-garagem-89m2-venda-RS610000-id-2525373790/
Apartamento com 2 Quartos à Venda, 50m²;Rua Desidério Jorge, 670 - Vila Natal, Mogi das Cruzes - SP;50;2;1;1;R$ 175.000;;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-natal-bairros-mogi-das-cruzes-com-garagem-50m2-venda-RS175000-id-2528924715/
ALVARINHO;Rua Francisco Gouveia Reis Júnior, 451 - Conjunto Habitacional Bras Cubas, Mogi das Cruzes - SP;48-51;2;1;1;R$ 194.000;;https://www.vivareal.com.br/imoveis-lancamento/alvarinho-2528366380/
Apartamento com 3 Quartos à Venda, 95m²;Avenida Doutor Benedicto Laporte Vieira da Motta - Vila Mogilar, Mogi das Cruzes - SP;95;3;3;2;R$ 760.000;R$ 760;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-95m2-venda-RS760000-id-2534481010/
Apartamento com 4 Quartos à Venda, 272m²;Rua Antônio Vergaças, 200 - Jardim Armênia, Mogi das Cruzes - SP;272;4;6;4;R$ 4.000.000;;https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-armenia-bairros-mogi-das-cruzes-com-garagem-272m2-venda-RS4000000-id-2546560715/
Apartamento com 3 Quartos à Venda, 90m²;Avenida Ricieri José Marcatto, 1444 - Vila Suíssa, Mogi das Cruzes - SP;90;3;3;2;R$ 580.000;R$ 490;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-suissa-bairros-mogi-das-cruzes-com-garagem-90m2-venda-RS580000-id-2538293983/
Apartamento com 4 Quartos à Venda, 209m²;Rua Gaspar Conqueiro, 266 - Vila Vitória, Mogi das Cruzes - SP;209;4;5;4;R$ 1.150.000;;https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-vitoria-bairros-mogi-das-cruzes-com-garagem-209m2-venda-RS1150000-id-2482646026/
Apartamento com  Quarto à Venda, 50m²;Avenida Prefeito Carlos Ferreira Lopes, 635 - Vila Mogilar, Mogi das Cruzes - SP;50;1;1;1;R$ 398.000;R$ 460;https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-50m2-venda-RS398000-id-2499928802/
Apartamento com 3 Quartos à Venda, 92m²;Rua Jair Salvarani, 1371 - Vila Oliveira, Mogi das Cruzes - SP;92;3;2;2;R$ 485.000;R$ 549;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-oliveira-bairros-mogi-das-cruzes-com-garagem-92m2-venda-RS485000-id-2518546186/
Landscape - Helbor;Rua Antônio Vergaças, 200 - Jardim Armênia, Mogi das Cruzes - SP;194-272;4;3;1;R$ 2.002.310;;https://www.vivareal.com.br/imoveis-lancamento/landscape-helbor-2534748236/
Apartamento com  Quarto à Venda, 49m²;Avenida Prefeito Carlos Ferreira Lopes, 635 - Vila Mogilar, Mogi das Cruzes - SP;49;1;1;1;R$ 420.000;R$ 460;https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-49m2-venda-RS420000-id-2540645679/
Apartamento com 2 Quartos à Venda, 70m²;Avenida Prefeito Carlos Ferreira Lopes, 635 - Vila Mogilar, Mogi das Cruzes - SP;70;2;2;1;R$ 590.000;R$ 650;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-70m2-venda-RS590000-id-2539069677/
Apartamento com 3 Quartos à Venda, 114m²;Avenida Ricieri José Marcatto, 1.444 - Vila Suíssa, Mogi das Cruzes - SP;114;3;2;2;R$ 790.000;R$ 700;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-suissa-bairros-mogi-das-cruzes-com-garagem-114m2-venda-RS790000-id-2527383786/
Apartamento com 3 Quartos à Venda, 114m²;Avenida Ricieri José Marcatto, 1444 - Vila Suíssa, Mogi das Cruzes - SP;114;3;3;2;R$ 825.000;R$ 550;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-suissa-bairros-mogi-das-cruzes-com-garagem-114m2-venda-RS825000-id-2523525572/
Apartamento com 2 Quartos à Venda, 55m²;Rua São Francisco, 101 - Vila Bela Flor, Mogi das Cruzes - SP;55;2;1;1;R$ 185.000;R$ 288;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-bela-flor-bairros-mogi-das-cruzes-com-garagem-55m2-venda-RS185000-id-2491980799/
Apartamento com 3 Quartos à Venda, 60m²;Rua Doutor Fernando Tancredi, 50 - Alto Ipiranga, Mogi das Cruzes - SP;60;3;2;1;R$ 320.000;R$ 380;https://www.vivareal.com.br/imovel/apartamento-3-quartos-alto-ipiranga-bairros-mogi-das-cruzes-com-garagem-60m2-venda-RS320000-id-2540794752/
Residencial Salinas do Maranhão;Estrada Takashi Kobata, 535 - Jardim Europa, Suzano - SP;39-45;2;1;1;R$ 170.490;;https://www.vivareal.com.br/imoveis-lancamento/residencial-salinas-do-maranhao-2469877152/
Apartamento com 2 Quartos à Venda, 57m²;Rua Jean Baptiste Debret, 71 - Loteamento Mogilar, Mogi das Cruzes - SP;57;2;1;1;R$ 350.000;R$ 311;https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-mogilar-bairros-mogi-das-cruzes-com-garagem-57m2-venda-RS350000-id-2539004294/
Apartamento com 2 Quartos à Venda, 50m²;Rua José Antônio Rosa, 212 - Mogi Moderno, Mogi das Cruzes - SP;50;2;1;1;R$ 235.000;;https://www.vivareal.com.br/imovel/apartamento-2-quartos-mogi-moderno-bairros-mogi-das-cruzes-com-garagem-50m2-venda-RS235000-id-2538054519/
Apartamento com 2 Quartos à Venda, 48m²;Rua Jardelina de Almeida Lopes, 689 - Vila Santana, Mogi das Cruzes - SP;48;2;1;1;R$ 205.000;R$ 291;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-santana-bairros-mogi-das-cruzes-com-garagem-48m2-venda-RS205000-id-2539034083/
Apartamento com 2 Quartos à Venda, 66m²;Rua Raphael Fernandes, 233 - Mogi Moderno, Mogi das Cruzes - SP;66;2;1;1;R$ 199.800;R$ 300;https://www.vivareal.com.br/imovel/apartamento-2-quartos-mogi-moderno-bairros-mogi-das-cruzes-com-garagem-66m2-venda-RS199800-id-2541481647/
Apartamento com 2 Quartos à Venda, 68m²;Vila Mogilar, Mogi das Cruzes - SP;68;2;2;2;R$ 450.000;R$ 511;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-68m2-venda-RS450000-id-2543735569/
Apartamento com 3 Quartos à Venda, 70m²;Rua Jardelina de Almeida Lopes, 761 - Chácara Jafet, Mogi das Cruzes - SP;70;3;1;1;R$ 220.000;R$ 427.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-chacara-jafet-bairros-mogi-das-cruzes-com-garagem-70m2-venda-RS220000-id-2532163574/
Apartamento com 3 Quartos à Venda, 128m²;Avenida Brasil - Mogi Moderno, Mogi das Cruzes - SP;128;3;3;3;R$ 980.000;R$ 1.145;https://www.vivareal.com.br/imovel/apartamento-3-quartos-mogi-moderno-bairros-mogi-das-cruzes-com-garagem-128m2-venda-RS980000-id-2542032578/
Apartamento com 2 Quartos à Venda, 66m²;Rua Benedito Lopes da Silva, 100 - Vila Mogilar, Mogi das Cruzes - SP;66;2;2;1;R$ 438.000;R$ 400;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-66m2-venda-RS438000-id-2543864873/
Apartamento com 2 Quartos à Venda, 63m²;Alto Ipiranga, Mogi das Cruzes - SP;63;2;1;1;R$ 160.000;R$ 70;https://www.vivareal.com.br/imovel/apartamento-2-quartos-alto-ipiranga-bairros-mogi-das-cruzes-com-garagem-63m2-venda-RS160000-id-2546871700/
Apartamento com 3 Quartos à Venda, 110m²;Avenida Louraci Della Nina Tavares - Vila Nova Mogilar, Mogi das Cruzes - SP;110;3;4;2;R$ 930.000;R$ 650;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-nova-mogilar-bairros-mogi-das-cruzes-com-garagem-110m2-venda-RS930000-id-2547051938/
Apartamento com 3 Quartos para Venda/Aluguel 130m²;Rua Tenente Manoel Alves dos Anjos - Centro, Mogi das Cruzes - SP;130;3;2;1;R$ 1.039 /Mês;R$ 751;https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-mogi-das-cruzes-com-garagem-130m2-venda-RS330000-id-2547995038/
Apartamento com 3 Quartos à Venda, 65m²;Rua dos Aposentados, 53 - Centro, Mogi das Cruzes - SP;65;3;2;1;R$ 360.000;R$ 471;https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-mogi-das-cruzes-com-garagem-65m2-venda-RS360000-id-2518769883/
Apartamento com 3 Quartos à Venda, 70m²;Avenida Francisco Rodrigues Filho - Vila Mogilar, Mogi das Cruzes - SP;70;3;2;2;R$ 500.000;;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-70m2-venda-RS500000-id-2547060647/
Apartamento com 3 Quartos à Venda, 73m²;Vila Mogilar, Mogi das Cruzes - SP;73;3;2;2;R$ 530.000;R$ 600;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-73m2-venda-RS530000-id-2542933155/
Apartamento com 3 Quartos à Venda, 78m²;Rua Doutor Deodato Wertheimer, 71 - Vila Mogilar, Mogi das Cruzes - SP;78;3;2;1;R$ 420.000;R$ 500;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-78m2-venda-RS420000-id-2544535180/
Apartamento com 3 Quartos à Venda, 100m²;Avenida Engenheiro Miguel Gemma, 1399 - Jardim Armênia, Mogi das Cruzes - SP;100;3;2;2;R$ 850.000;R$ 950;https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-armenia-bairros-mogi-das-cruzes-com-garagem-100m2-venda-RS850000-id-2544533607/
Apartamento com 3 Quartos à Venda, 50m²;Rua General Osório, 601 - Vila Nova Aparecida, Mogi das Cruzes - SP;50;3;1;1;R$ 219.000;;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-nova-aparecida-bairros-mogi-das-cruzes-com-garagem-50m2-venda-RS219000-id-2533640090/
Apartamento com 2 Quartos à Venda, 53m²;Vila Mogilar, Mogi das Cruzes - SP;53;2;1;1;R$ 350.000;;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-53m2-venda-RS350000-id-2541621385/
Apartamento com  Quarto à Venda, 43m²;Avenida Louraci Della Nina Tavares, 80 - Loteamento Mogilar, Mogi das Cruzes - SP;43;1;1;1;R$ 330.000;R$ 499;https://www.vivareal.com.br/imovel/apartamento-1-quartos-loteamento-mogilar-bairros-mogi-das-cruzes-com-garagem-43m2-venda-RS330000-id-2491119605/
Apartamento com 3 Quartos à Venda, 89m²;Avenida Vereador Dante Jordão Stoppa, 391 - Cezar de Souza, Mogi das Cruzes - SP;89;3;3;2;R$ 610.000;R$ 650;https://www.vivareal.com.br/imovel/apartamento-3-quartos-cezar-de-souza-bairros-mogi-das-cruzes-com-garagem-89m2-venda-RS610000-id-2525373790/
Apartamento com 2 Quartos à Venda, 50m²;Rua Desidério Jorge, 670 - Vila Natal, Mogi das Cruzes - SP;50;2;1;1;R$ 175.000;;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-natal-bairros-mogi-das-cruzes-com-garagem-50m2-venda-RS175000-id-2528924715/
ALVARINHO;Rua Francisco Gouveia Reis Júnior, 451 - Conjunto Habitacional Bras Cubas, Mogi das Cruzes - SP;48-51;2;1;1;R$ 194.000;;https://www.vivareal.com.br/imoveis-lancamento/alvarinho-2528366380/
Apartamento com 3 Quartos à Venda, 95m²;Avenida Doutor Benedicto Laporte Vieira da Motta - Vila Mogilar, Mogi das Cruzes - SP;95;3;3;2;R$ 760.000;R$ 760;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-95m2-venda-RS760000-id-2534481010/
Apartamento com 4 Quartos à Venda, 272m²;Rua Antônio Vergaças, 200 - Jardim Armênia, Mogi das Cruzes - SP;272;4;6;4;R$ 4.000.000;;https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-armenia-bairros-mogi-das-cruzes-com-garagem-272m2-venda-RS4000000-id-2546560715/
Apartamento com 3 Quartos à Venda, 90m²;Avenida Ricieri José Marcatto, 1444 - Vila Suíssa, Mogi das Cruzes - SP;90;3;3;2;R$ 580.000;R$ 490;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-suissa-bairros-mogi-das-cruzes-com-garagem-90m2-venda-RS580000-id-2538293983/
Apartamento com 4 Quartos à Venda, 209m²;Rua Gaspar Conqueiro, 266 - Vila Vitória, Mogi das Cruzes - SP;209;4;5;4;R$ 1.150.000;;https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-vitoria-bairros-mogi-das-cruzes-com-garagem-209m2-venda-RS1150000-id-2482646026/
Apartamento com  Quarto à Venda, 50m²;Avenida Prefeito Carlos Ferreira Lopes, 635 - Vila Mogilar, Mogi das Cruzes - SP;50;1;1;1;R$ 398.000;R$ 460;https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-50m2-venda-RS398000-id-2499928802/
Apartamento com 3 Quartos à Venda, 92m²;Rua Jair Salvarani, 1371 - Vila Oliveira, Mogi das Cruzes - SP;92;3;2;2;R$ 485.000;R$ 549;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-oliveira-bairros-mogi-das-cruzes-com-garagem-92m2-venda-RS485000-id-2518546186/
Landscape - Helbor;Rua Antônio Vergaças, 200 - Jardim Armênia, Mogi das Cruzes - SP;194-272;4;3;1;R$ 2.002.310;;https://www.vivareal.com.br/imoveis-lancamento/landscape-helbor-2534748236/
Apartamento com  Quarto à Venda, 49m²;Avenida Prefeito Carlos Ferreira Lopes, 635 - Vila Mogilar, Mogi das Cruzes - SP;49;1;1;1;R$ 420.000;R$ 460;https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-49m2-venda-RS420000-id-2540645679/
Apartamento com 2 Quartos à Venda, 70m²;Avenida Prefeito Carlos Ferreira Lopes, 635 - Vila Mogilar, Mogi das Cruzes - SP;70;2;2;1;R$ 590.000;R$ 650;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-70m2-venda-RS590000-id-2539069677/
Apartamento com 3 Quartos à Venda, 114m²;Avenida Ricieri José Marcatto, 1.444 - Vila Suíssa, Mogi das Cruzes - SP;114;3;2;2;R$ 790.000;R$ 700;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-suissa-bairros-mogi-das-cruzes-com-garagem-114m2-venda-RS790000-id-2527383786/
Apartamento com 3 Quartos à Venda, 114m²;Avenida Ricieri José Marcatto, 1444 - Vila Suíssa, Mogi das Cruzes - SP;114;3;3;2;R$ 825.000;R$ 550;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-suissa-bairros-mogi-das-cruzes-com-garagem-114m2-venda-RS825000-id-2523525572/
Apartamento com 2 Quartos à Venda, 55m²;Rua São Francisco, 101 - Vila Bela Flor, Mogi das Cruzes - SP;55;2;1;1;R$ 185.000;R$ 288;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-bela-flor-bairros-mogi-das-cruzes-com-garagem-55m2-venda-RS185000-id-2491980799/
Apartamento com 3 Quartos à Venda, 60m²;Rua Doutor Fernando Tancredi, 50 - Alto Ipiranga, Mogi das Cruzes - SP;60;3;2;1;R$ 320.000;R$ 380;https://www.vivareal.com.br/imovel/apartamento-3-quartos-alto-ipiranga-bairros-mogi-das-cruzes-com-garagem-60m2-venda-RS320000-id-2540794752/
Residencial Salinas do Maranhão;Estrada Takashi Kobata, 535 - Jardim Europa, Suzano - SP;39-45;2;1;1;R$ 170.490;;https://www.vivareal.com.br/imoveis-lancamento/residencial-salinas-do-maranhao-2469877152/
Apartamento com 2 Quartos à Venda, 57m²;Rua Jean Baptiste Debret, 71 - Loteamento Mogilar, Mogi das Cruzes - SP;57;2;1;1;R$ 350.000;R$ 311;https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-mogilar-bairros-mogi-das-cruzes-com-garagem-57m2-venda-RS350000-id-2539004294/
Apartamento com 2 Quartos à Venda, 50m²;Rua José Antônio Rosa, 212 - Mogi Moderno, Mogi das Cruzes - SP;50;2;1;1;R$ 235.000;;https://www.vivareal.com.br/imovel/apartamento-2-quartos-mogi-moderno-bairros-mogi-das-cruzes-com-garagem-50m2-venda-RS235000-id-2538054519/
Apartamento com 2 Quartos à Venda, 48m²;Rua Jardelina de Almeida Lopes, 689 - Vila Santana, Mogi das Cruzes - SP;48;2;1;1;R$ 205.000;R$ 291;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-santana-bairros-mogi-das-cruzes-com-garagem-48m2-venda-RS205000-id-2539034083/
Apartamento com 2 Quartos à Venda, 66m²;Rua Raphael Fernandes, 233 - Mogi Moderno, Mogi das Cruzes - SP;66;2;1;1;R$ 199.800;R$ 300;https://www.vivareal.com.br/imovel/apartamento-2-quartos-mogi-moderno-bairros-mogi-das-cruzes-com-garagem-66m2-venda-RS199800-id-2541481647/
Apartamento com 2 Quartos à Venda, 68m²;Vila Mogilar, Mogi das Cruzes - SP;68;2;2;2;R$ 450.000;R$ 511;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-68m2-venda-RS450000-id-2543735569/
Apartamento com 3 Quartos à Venda, 70m²;Rua Jardelina de Almeida Lopes, 761 - Chácara Jafet, Mogi das Cruzes - SP;70;3;1;1;R$ 220.000;R$ 427.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-chacara-jafet-bairros-mogi-das-cruzes-com-garagem-70m2-venda-RS220000-id-2532163574/
Apartamento com 3 Quartos à Venda, 128m²;Avenida Brasil - Mogi Moderno, Mogi das Cruzes - SP;128;3;3;3;R$ 980.000;R$ 1.145;https://www.vivareal.com.br/imovel/apartamento-3-quartos-mogi-moderno-bairros-mogi-das-cruzes-com-garagem-128m2-venda-RS980000-id-2542032578/
